代码,日期,5日收益,7日收益,15日收益,30日收益
601933,2021-05-12,0.0,2.0109689213894026,4.021937842778805,-5.0
603927,2020-10-22,1.1170347804011111,-1.8786494034018837,3.071845646103074,7.15917745620716
603927,2021-02-09,6.770521270221683,6.470940683043729,14.799281006590764,10.874775314559603
603927,2021-07-29,-3.7735849056603774,-5.0,-5.0,-5.0
603927,2024-07-09,-0.1773049645390138,-2.1867612293144263,-5.0,-5.0
603927,2024-07-10,-0.8348240906380475,-0.3577817531305827,2.4448419797257017,-5.0
603927,2024-07-30,1.0340632603406212,0.4257907542579093,-4.136253041362539,-5.0
000856,2002-11-19,-5.0,-5.0,-5.0,-5.0
000856,2008-04-07,-5.0,-5.0,-5.0,-5.0
000856,2012-08-03,14.845938375350135,14.845938375350135,14.845938375350135,14.845938375350135
000856,2016-02-02,-5.0,-5.0,-5.0,-5.0
000856,2019-08-12,2.357563850687625,4.322200392927304,6.9744597249508935,6.9744597249508935
000856,2020-02-07,3.1854379977247,8.646188850967027,12.85551763367464,12.85551763367464
000856,2021-02-10,10.782608695652176,10.782608695652176,10.782608695652176,10.782608695652176
600191,1999-11-17,-2.1438450899031847,-0.7607192254495242,-5.0,-5.0
600191,2001-10-25,2.3230088495575316,-1.106194690265483,-5.0,-5.0
600191,2001-10-26,1.6629711751663012,-0.2217294900221682,-5.0,-5.0
600191,2004-06-15,1.3333333333333344,-0.9999999999999934,-5.0,-5.0
600191,2004-06-16,0.5008347245408908,-3.50584307178631,-5.0,-5.0
600191,2017-02-10,-5.0,-5.0,-5.0,-5.0
600191,2017-02-27,-5.0,-5.0,-5.0,-5.0
600191,2017-04-07,-5.0,-5.0,-5.0,-5.0
600191,2018-06-04,-5.0,-5.0,-5.0,-5.0
002093,2007-11-29,3.4959349593495914,9.186991869918701,6.693766937669373,6.693766937669373
002093,2008-08-15,-5.0,-5.0,-5.0,-5.0
002093,2008-10-31,-5.0,-5.0,-5.0,-5.0
002093,2010-04-07,-5.0,-5.0,-5.0,-5.0
002093,2011-06-01,-1.8461538461538478,-0.4615384615384654,-5.0,-5.0
002093,2017-05-31,2.8503562945368195,2.969121140142518,3.8004750593824266,2.8503562945368195
002093,2018-06-26,4.551539491298525,-2.677376171352077,7.4966532797858045,6.425702811244986
002093,2018-10-19,1.4950166112956937,2.3255813953488467,5.315614617940204,5.315614617940204
002093,2022-04-29,-0.7812500000000007,0.5859375000000049,10.937499999999991,10.937499999999991
002093,2022-05-05,0.39215686274510714,0.19607843137256228,11.372549019607845,11.372549019607845
600203,2001-08-09,-1.6068052930056704,-0.6616257088846907,-5.0,-5.0
600203,2003-10-22,-5.0,-5.0,-5.0,-5.0
600203,2003-10-31,-5.0,-5.0,-5.0,-5.0
600203,2011-02-01,6.23100303951368,7.598784194528875,9.574468085106382,9.574468085106382
600203,2016-03-02,2.085505735140764,2.085505735140764,2.085505735140764,2.085505735140764
600203,2016-03-03,3.1612223393045196,3.1612223393045196,3.1612223393045196,3.1612223393045196
600203,2017-05-02,-2.838427947598251,-5.0,-5.0,-5.0
600203,2017-05-31,-5.0,-5.0,-5.0,-5.0
603609,2015-09-24,-5.0,-5.0,-5.0,-5.0
603609,2016-01-18,2.82101167315176,-5.0,-5.0,-5.0
603609,2017-05-31,1.9251336898395692,1.0695187165775364,4.171122994652412,1.6042780748663141
600470,2005-07-26,4.502814258911824,2.4390243902439006,7.129455909943713,7.129455909943713
600470,2013-07-01,-5.0,-5.0,-5.0,-5.0
600470,2017-04-28,-4.037267080745352,-4.813664596273299,-5.0,-5.0
600470,2022-11-03,2.9950083194675643,3.327787021630619,6.1564059900166415,7.820299500831958
000001,1992-11-20,11.378205128205131,25.641025641025657,29.166666666666664,45.673076923076934
000001,1993-05-28,2.826855123674914,1.4134275618374508,-5.0,-5.0
000001,1993-05-31,-1.0309278350515487,-2.7491408934707926,-5.0,-5.0
000001,1994-03-29,-5.0,-5.0,-5.0,-5.0
000001,1994-04-07,-5.0,-5.0,-5.0,-5.0
000001,1995-09-29,-4.4416243654822285,-5.0,-5.0,-5.0
000001,1995-11-03,-1.6042780748663115,-3.4759358288770144,-2.9411764705882435,-5.0
000001,1999-12-30,15.415472779369635,8.882521489971351,8.882521489971351,8.882521489971351
000001,2004-10-27,1.716738197424894,-0.42918454935622674,1.1444921316165961,-0.42918454935622674
000001,2008-07-04,9.826589595375708,9.826589595375708,9.826589595375708,9.826589595375708
000001,2008-09-19,2.460697197539299,-5.0,-5.0,-5.0
000001,2013-06-28,-5.0,-5.0,-5.0,-5.0
000001,2016-06-23,0.46189376443417024,1.7321016166281795,3.2332563510392536,3.8106235565819873
000001,2018-03-29,-0.2714932126696935,7.058823529411759,4.705882352941172,-1.3574660633484195
000001,2020-03-24,1.5067406819984241,2.8548770816812152,2.0618556701030912,9.199048374306109
000001,2021-08-02,5.830094392004426,9.994447529150454,9.217101610216547,9.217101610216547
000001,2021-08-03,10.28507546115148,11.179429849077696,9.949692565679156,9.949692565679156
000823,1999-03-01,2.1573604060913807,1.52284263959391,4.187817258883261,9.898477157360409
000823,2008-04-07,-5.0,-5.0,-5.0,-5.0
000823,2008-04-08,-5.0,-5.0,-5.0,-5.0
000823,2012-11-02,-5.0,-5.0,-5.0,-5.0
000823,2018-06-26,5.311077389984834,5.311077389984834,5.311077389984834,5.311077389984834
000823,2021-02-09,4.135737009544014,4.77200424178156,3.3934252386002153,4.347826086956523
000823,2022-04-14,-1.9762845849802302,-5.0,-5.0,-5.0
000823,2022-04-15,-2.2885572139303525,-5.0,-5.0,-5.0
000823,2022-04-29,3.981797497155876,5.2332195676905675,4.550625711035272,6.257110352673502
603132,2024-08-26,-3.7567084078711983,-4.203935599284427,-5.0,-5.0
002137,2007-11-29,2.647805585781648,6.274936525208561,5.7308668842945165,5.7308668842945165
002137,2008-05-27,-3.3816425120772946,-5.0,-5.0,-5.0
002137,2012-08-03,5.119453924914672,3.4129692832764382,6.996587030716711,6.996587030716711
002137,2014-12-25,-5.0,-5.0,-5.0,-5.0
002137,2017-01-20,1.0033444816053445,1.9230769230769118,0.3344481605351099,3.678929765886283
002137,2017-01-23,1.3245033112582794,1.2417218543046387,1.3245033112582794,4.635761589403978
002137,2017-05-02,18.354430379746837,17.299578059071717,17.299578059071717,17.299578059071717
002600,2018-07-02,-5.0,-5.0,-5.0,-5.0
002600,2022-03-11,-5.0,-5.0,-5.0,-5.0
002600,2025-04-11,-1.2396694214876014,2.3415977961432497,12.258953168044085,13.774104683195592
000089,2002-11-28,-1.5186915887850558,-0.23364485981309988,-5.0,-5.0
000089,2005-12-22,0.3105590062111735,0.9316770186335344,2.3291925465838426,5.90062111801242
000089,2008-03-24,-5.0,-5.0,-5.0,-5.0
000089,2008-11-06,6.66666666666666,6.66666666666666,6.66666666666666,6.66666666666666
000089,2008-11-07,11.666666666666664,2.0370370370370265,2.0370370370370265,2.0370370370370265
000089,2010-05-13,-5.0,-5.0,-5.0,-5.0
000089,2010-05-21,2.542372881355923,-2.3728813559322126,0.3389830508474504,-5.0
000089,2010-07-06,0.7504690431519707,-0.5628517823639821,7.692307692307695,10.694183864915576
000089,2020-03-20,2.670226969292392,2.0026702269692853,-1.2016021361815736,7.476635514018698
603917,2022-04-29,11.315789473684204,10.17543859649123,10.17543859649123,10.17543859649123
603917,2024-06-12,1.0462074978203941,-2.2667829119442002,-5.0,-5.0
603917,2024-07-22,1.976284584980248,4.940711462450594,5.533596837944669,5.533596837944669
000931,2001-08-10,-5.0,-5.0,-5.0,-5.0
000931,2001-08-13,-5.0,-5.0,-5.0,-5.0
000931,2001-10-15,-5.0,-5.0,-5.0,-5.0
000931,2003-11-04,-5.0,-5.0,-5.0,-5.0
000931,2008-08-07,-5.0,-5.0,-5.0,-5.0
000931,2010-12-31,3.3082706766917256,4.962406015037595,-5.0,-5.0
000931,2011-12-20,-5.0,-5.0,-5.0,-5.0
000931,2012-06-29,0.0,-5.0,-5.0,-5.0
000931,2022-04-29,4.878048780487793,7.142857142857145,13.414634146341456,8.885017421602784
600824,1996-01-24,1.6830294530154295,1.4025245441795307,0.8415147265077207,7.012622720897616
600824,1996-01-25,1.1188811188811199,-0.839160839160846,2.65734265734265,6.713286713286706
600824,2001-08-03,-5.0,-5.0,-5.0,-5.0
600824,2002-11-27,3.555555555555559,1.7777777777777795,2.7777777777777777,2.0
600824,2003-11-13,7.826086956521743,10.260869565217389,10.086956521739133,10.086956521739133
600824,2005-12-07,-5.0,-5.0,-5.0,-5.0
600824,2007-11-29,0.6615214994487375,4.410143329658218,7.056229327453148,7.056229327453148
600824,2010-05-13,-5.0,-5.0,-5.0,-5.0
600824,2017-05-16,-4.340277777777778,-5.0,-5.0,-5.0
002063,2011-06-23,6.601607347875996,6.601607347875996,6.601607347875996,6.601607347875996
002063,2021-07-07,2.2457067371202104,-1.321003963011896,-5.0,-5.0
002063,2021-07-08,-0.3947368421052548,-3.6842105263157814,-5.0,-5.0
002063,2022-04-29,5.565217391304353,5.565217391304353,5.565217391304353,5.565217391304353
002783,2017-07-21,25.296442687747046,21.09683794466405,21.09683794466405,21.09683794466405
002783,2017-12-08,-1.58991228070175,1.151315789473689,0.7127192982456282,-5.0
002783,2018-06-05,-5.0,-5.0,-5.0,-5.0
002783,2018-06-06,-5.0,-5.0,-5.0,-5.0
002783,2018-06-26,7.356608478802991,7.356608478802991,7.356608478802991,7.356608478802991
002783,2018-10-17,-5.0,-5.0,-5.0,-5.0
002783,2019-11-29,11.530815109343937,11.530815109343937,11.530815109343937,11.530815109343937
002783,2021-01-04,-5.0,-5.0,-5.0,-5.0
002783,2021-01-13,7.029478458049877,7.029478458049877,7.029478458049877,7.029478458049877
601198,2017-12-29,1.7361111111111112,-1.3888888888888962,-5.0,-5.0
601198,2018-10-19,17.59149940968123,22.904368358913807,18.536009445100333,18.536009445100333
601198,2021-02-10,12.295869356388083,12.295869356388083,12.295869356388083,12.295869356388083
601198,2022-04-29,-2.7946537059538326,-2.4301336573511674,-3.64520048602674,12.15066828675577
002184,2008-06-25,-5.0,-5.0,-5.0,-5.0
002184,2008-06-26,-5.0,-5.0,-5.0,-5.0
002184,2011-01-27,1.757066462948819,7.7922077922077895,6.646294881589007,6.646294881589007
002184,2011-05-03,-0.5231037489102048,-0.9590235396687115,10.723626852659098,9.503051438535309
002184,2011-10-12,-5.0,-5.0,-5.0,-5.0
002184,2011-12-20,-5.0,-5.0,-5.0,-5.0
002184,2012-08-03,7.235621521335818,7.235621521335818,7.235621521335818,7.235621521335818
002184,2014-05-05,-5.0,-5.0,-5.0,-5.0
002184,2014-05-13,-5.0,-5.0,-5.0,-5.0
002184,2017-01-20,3.646934460887937,1.8498942917547456,1.4270613107822385,7.980972515856226
002184,2017-01-23,3.4663865546218497,2.888655462184878,1.8907563025210055,7.30042016806723
002184,2017-05-16,-5.0,-5.0,-5.0,-5.0
002184,2017-05-17,-5.0,-5.0,-5.0,-5.0
002184,2018-02-12,6.250000000000004,9.320175438596507,100.10964912280704,84.21052631578951
002184,2022-02-08,-1.4434643143544625,-0.8019246190858174,3.2076984763432117,-5.0
002184,2022-03-18,-1.1915673693858917,-3.574702108157659,-5.0,-5.0
603677,2022-05-05,2.7300303336703697,4.85338725985843,4.044489383215354,4.044489383215354
002532,2012-09-28,1.6763848396501357,1.3119533527696772,-1.9679300291545287,7.2886297376093285
002532,2016-01-14,-5.0,-5.0,-5.0,-5.0
002532,2017-06-16,-1.670644391408121,-1.3126491646778184,3.3412887828162217,-5.0
002532,2023-05-18,-5.0,-5.0,-5.0,-5.0
002532,2024-08-08,2.702702702702698,4.204204204204208,1.8018018018018036,-5.0
002532,2025-04-11,0.0,1.3605442176870821,2.5850340136054477,6.66666666666667
002532,2025-04-14,1.0666666666666678,0.5333333333333339,-0.266666666666661,2.93333333333333
603429,2018-02-14,7.4723846653671115,16.309291747888224,22.44964262508121,16.6341780376868
603429,2020-03-20,-5.0,-5.0,-5.0,-5.0
603429,2020-06-08,-5.0,-5.0,-5.0,-5.0
603429,2020-06-09,-5.0,-5.0,-5.0,-5.0
603429,2021-01-04,-5.0,-5.0,-5.0,-5.0
603429,2024-05-31,-5.0,-5.0,-5.0,-5.0
002302,2013-05-28,-5.0,-5.0,-5.0,-5.0
002302,2013-06-28,-5.0,-5.0,-5.0,-5.0
002302,2013-07-01,-5.0,-5.0,-5.0,-5.0
002302,2016-02-02,3.5603715170278702,6.656346749226001,6.656346749226001,6.656346749226001
002302,2017-11-08,-2.2356495468278004,-5.0,-5.0,-5.0
002302,2017-11-09,-5.0,-5.0,-5.0,-5.0
002302,2019-01-04,9.69560315670802,9.69560315670802,9.69560315670802,9.69560315670802
002302,2019-01-28,-5.0,-5.0,-5.0,-5.0
002302,2020-02-07,8.272251308900513,9.63350785340314,13.29842931937172,13.29842931937172
600073,2000-10-18,3.745072273324563,1.9710906701708208,3.613666228646511,7.095926412614981
600073,2001-08-09,3.6053130929791353,4.364326375711584,9.677419354838722,6.261859582542696
600073,2004-06-16,18.270270270270263,18.270270270270263,18.270270270270263,18.270270270270263
600073,2013-06-17,-5.0,-5.0,-5.0,-5.0
600073,2016-02-02,2.601809954751136,6.108597285067884,3.1674208144796308,3.1674208144796308
600073,2017-05-26,0.4545454545454448,2.2727272727272645,4.431818181818168,7.840909090909085
600073,2021-02-10,5.188679245283013,5.188679245283013,5.188679245283013,5.188679245283013
600186,1999-09-14,-5.0,-5.0,-5.0,-5.0
600186,2002-07-17,-0.421940928270052,-0.9493670886075934,-2.426160337552747,-5.0
600186,2002-07-18,-1.2618296529968371,-1.3669821240799054,-5.0,-5.0
600186,2002-12-12,5.747126436781618,10.673234811165852,8.3743842364532,8.3743842364532
603387,2018-11-01,-0.6425431180250297,3.5170781197159253,7.8119715928305675,7.8119715928305675
603387,2021-08-16,-5.0,-5.0,-5.0,-5.0
603387,2021-08-26,1.358411703239279,1.8808777429467054,-2.29885057471265,-3.448275862068966
603387,2022-06-14,2.4372759856630815,2.1505376344086073,3.512544802867385,-0.28673835125447417
603387,2022-08-05,3.6199095022624466,3.016591251885372,-5.0,-5.0
002452,2012-06-08,5.822784810126578,5.738396624472571,5.822784810126578,5.822784810126578
002452,2014-05-05,2.4707412223667036,2.2106631989596868,2.0806241872561673,2.0806241872561673
600583,2004-05-21,1.2303485987696494,4.306220095693773,-5.0,-5.0
600583,2004-05-24,4.323953328757715,2.0590253946465267,-5.0,-5.0
600583,2004-06-15,-0.07132667617688865,-5.0,-5.0,-5.0
600583,2006-05-26,9.617180205415494,9.617180205415494,9.617180205415494,9.617180205415494
600583,2010-05-21,2.6890756302521033,-3.1932773109243766,-5.0,-5.0
600583,2011-05-11,1.988636363636359,-0.8522727272727216,-5.0,-5.0
600583,2011-06-02,-2.194357366771155,0.15673981191222236,-5.0,-5.0
600583,2016-02-02,7.77957860615884,7.77957860615884,7.77957860615884,7.77957860615884
600583,2018-06-25,1.7964071856287396,5.588822355289427,2.1956087824351362,-1.3972055888223434
600583,2018-06-26,4.133858267716534,-0.39370078740158393,-0.590551181102367,2.362204724409451
600879,1996-09-17,13.89252948885976,19.39711664482306,15.989515072083876,15.989515072083876
600879,2000-06-15,0.4464285714285751,0.4464285714285751,-5.0,-5.0
600879,2000-07-07,5.039370078740162,5.3149606299212655,10.433070866141742,10.433070866141742
600879,2001-05-14,6.242840778923251,5.269186712485671,3.3791523482245123,3.3791523482245123
600879,2001-05-15,5.9829059829059865,9.515669515669504,-5.0,-5.0
600879,2005-01-21,-1.447527141133887,-1.9300361881785089,6.151990349819079,13.268998793727402
600879,2007-11-15,3.136363636363642,4.272727272727279,2.8636363636363593,4.772727272727276
600879,2008-04-08,-5.0,-5.0,-5.0,-5.0
600879,2008-05-27,-0.9325287986834981,-3.510696653867255,-5.0,-5.0
600879,2011-05-31,0.18018018018017634,6.126126126126124,4.324324324324328,7.297297297297302
600879,2011-10-12,-2.1528525296017147,-5.0,-5.0,-5.0
600879,2011-10-13,-5.0,-5.0,-5.0,-5.0
600879,2012-07-19,-0.7002801120448154,-3.3613445378151168,-5.0,-5.0
600879,2012-07-20,-1.1188811188811199,-5.0,-5.0,-5.0
600879,2012-12-04,7.801418439716319,5.496453900709229,5.496453900709229,5.496453900709229
600879,2024-01-24,-5.0,-5.0,-5.0,-5.0
002451,2011-10-12,-1.7142857142857213,-4.000000000000002,-5.0,-5.0
002451,2020-05-26,0.27397260273973234,0.9589041095890449,0.5479452054794526,11.780821917808224
002451,2021-02-10,9.908256880733946,9.908256880733946,9.908256880733946,9.908256880733946
002451,2024-06-11,3.543307086614168,-1.5748031496063006,-5.0,-5.0
000719,2001-01-11,-5.0,-5.0,-5.0,-5.0
000719,2001-01-19,-5.0,-5.0,-5.0,-5.0
000719,2001-02-14,-3.1665611146295127,-0.6966434452184892,7.3464217859404695,25.712476250791656
000719,2001-08-03,3.5003977724741406,0.8750994431185316,-2.7048528241845653,-5.0
000719,2003-11-14,3.8986354775828493,8.382066276803112,8.382066276803112,8.382066276803112
000719,2003-11-17,8.203124999999998,8.593749999999991,8.593749999999991,8.593749999999991
000719,2004-07-01,-0.1941747572815665,-3.883495145631071,-5.0,-5.0
000719,2017-06-01,3.9054470709146867,4.4193216855087325,6.474820143884881,9.558067831449122
600630,1993-07-13,-5.0,-5.0,-5.0,-5.0
600630,1994-01-04,5.376344086021502,5.376344086021502,5.376344086021502,5.376344086021502
600630,2017-06-06,13.438735177865627,13.438735177865627,13.438735177865627,13.438735177865627
600630,2018-02-12,6.206896551724149,6.551724137931038,6.551724137931038,6.551724137931038
600630,2018-02-13,5.821917808219176,6.164383561643846,16.78082191780823,16.66666666666668
600630,2020-05-08,-1.1695906432748548,-0.7309941520467811,0.4385964912280738,1.0233918128655013
600630,2020-05-11,-0.7331378299120338,-0.7331378299120338,3.5190615835777024,1.026392961876824
600080,2017-12-08,-2.7459954233409634,-2.288329519450813,-5.0,-5.0
600080,2024-02-08,22.70992366412213,22.70992366412213,22.70992366412213,22.70992366412213
603977,2018-02-08,5.33841754051478,5.33841754051478,5.33841754051478,5.33841754051478
603977,2018-05-22,-5.0,-5.0,-5.0,-5.0
603977,2018-05-23,-5.0,-5.0,-5.0,-5.0
603977,2018-06-25,13.09823677581864,13.09823677581864,13.09823677581864,13.09823677581864
603977,2022-03-21,-1.9347037484885148,-0.9673518742442574,13.5429262394196,13.5429262394196
000665,1997-09-19,-5.0,-5.0,-5.0,-5.0
000665,1999-03-02,6.498194945848365,6.377858002406731,7.821901323706381,7.821901323706381
000665,2003-11-14,0.9560229445506657,10.13384321223708,8.03059273422562,8.03059273422562
000665,2012-07-10,-1.4399999999999977,2.319999999999993,-5.0,-5.0
000665,2012-07-11,-1.0400000000000063,2.0,-5.0,-5.0
000665,2012-12-05,5.119047619047615,5.119047619047615,5.119047619047615,5.119047619047615
000665,2017-05-31,4.152249134948085,3.979238754325251,4.065743944636669,1.6435986159169507
000665,2018-06-26,0.8101851851851885,-2.77777777777778,-5.0,-5.0
000665,2019-07-25,-0.18867924528301486,-3.207547169811319,-5.0,-5.0
000665,2020-04-30,-2.3668639053254457,-1.3806706114398477,5.325443786982239,5.325443786982239
000665,2020-05-06,-3.7109375000000075,-0.5859375000000049,4.296874999999996,4.296874999999996
000665,2022-09-21,-5.0,-5.0,-5.0,-5.0
002015,2005-05-31,-5.0,-5.0,-5.0,-5.0
002015,2012-08-03,5.604719764011798,2.8023598820058924,3.539823008849548,7.817109144542764
002015,2013-12-27,2.46212121212121,-1.7045454545454517,-5.0,-5.0
002015,2013-12-30,0.7575757575757582,-3.2196969696969684,-5.0,-5.0
002015,2014-01-15,1.7999999999999972,4.0000000000000036,11.999999999999993,8.000000000000007
002015,2014-01-16,1.5936254980079698,1.9920318725099708,9.362549800796828,7.569721115537866
002015,2018-01-16,-3.0395136778115526,-1.2158054711246211,-5.0,-5.0
002015,2018-01-24,-5.0,-5.0,-5.0,-5.0
000026,1994-04-25,35.19553072625699,22.905027932960902,22.905027932960902,22.905027932960902
000026,1999-03-01,6.32111251580278,6.194690265486728,6.194690265486728,6.194690265486728
000026,2003-04-16,-2.384737678855332,-5.0,-5.0,-5.0
000026,2004-07-19,-5.0,-5.0,-5.0,-5.0
000026,2008-06-26,-5.0,-5.0,-5.0,-5.0
000026,2008-08-15,-5.0,-5.0,-5.0,-5.0
000026,2012-07-20,-4.338153503893221,-5.0,-5.0,-5.0
000026,2012-11-21,-5.0,-5.0,-5.0,-5.0
000026,2018-06-25,-2.4691358024691428,-1.122334455667785,-5.0,-5.0
000026,2018-06-26,-1.8930957683741638,-4.454342984409803,-5.0,-5.0
000026,2021-08-02,3.2467532467532494,3.9772727272727284,3.003246753246747,4.870129870129867
002732,2018-09-13,0.23364485981307911,1.4602803738317758,-5.0,-5.0
002732,2018-10-19,2.9207232267037546,2.8511821974965117,5.771905424200279,10.917941585535456
002732,2020-11-05,3.3780857514075406,1.5591165006496293,-1.515807708964926,7.4491121697704585
002732,2022-05-05,-1.8528610354223423,-1.1444141689373344,0.8174386920980847,6.920980926430515
000676,2008-04-08,-5.0,-5.0,-5.0,-5.0
000676,2010-02-02,12.398042414355624,9.62479608482871,9.62479608482871,9.62479608482871
000676,2017-12-29,2.158273381294966,0.26978417266188076,-1.16906474820143,9.80215827338131
000676,2018-07-13,11.948529411764696,11.948529411764696,11.948529411764696,11.948529411764696
000676,2019-07-12,-4.274809160305348,-5.0,-5.0,-5.0
000676,2019-07-25,-0.9693053311793295,-5.0,-5.0,-5.0
000676,2024-06-11,11.16928446771378,11.518324607329829,9.773123909249556,9.773123909249556
000803,2008-06-25,-5.0,-5.0,-5.0,-5.0
000803,2018-07-18,3.793626707132018,3.110773899848256,-5.0,-5.0
000803,2023-04-27,0.6529850746268517,4.944029850746262,5.130597014925363,0.373134328358201
000803,2023-08-29,-5.0,-5.0,-5.0,-5.0
605166,2021-02-10,9.237875288683611,9.237875288683611,9.237875288683611,9.237875288683611
605166,2022-04-28,6.384976525821593,8.638497652582158,8.638497652582158,8.638497652582158
605166,2023-06-13,-1.9736842105263128,-4.057017543859641,4.495614035087722,6.907894736842114
600996,2018-06-26,1.0884353741496609,-2.040816326530605,1.0884353741496609,-5.0
600996,2018-10-19,4.940374787052812,5.792163543441224,6.643952299829636,6.643952299829636
600996,2023-04-20,-5.0,-5.0,-5.0,-5.0
600996,2023-12-28,-1.354401805869066,-2.7088036117381518,-5.0,-5.0
601700,2011-05-31,1.0974539069359086,-0.7462686567164254,11.194029850746254,7.550482879719047
601700,2011-06-01,-1.2253829321663068,-1.7505470459518693,7.221006564551416,7.221006564551416
601700,2013-06-18,-5.0,-5.0,-5.0,-5.0
601700,2013-06-19,-5.0,-5.0,-5.0,-5.0
601700,2014-06-24,1.3888888888888866,4.012345679012342,-2.006172839506185,-5.0
601700,2014-07-25,12.563667232597627,16.213921901528018,16.044142614601025,16.044142614601025
601700,2015-08-31,-5.0,-5.0,-5.0,-5.0
601700,2016-05-13,-5.0,-5.0,-5.0,-5.0
601700,2017-05-16,-0.9508716323296293,-5.0,-5.0,-5.0
601700,2017-05-17,-3.0206677265500854,-5.0,-5.0,-5.0
601700,2018-04-11,-5.0,-5.0,-5.0,-5.0
002188,2011-10-28,3.456221198156691,4.032258064516125,1.3824884792626844,9.907834101382482
002188,2013-12-09,-2.244389027431418,0.37406483790525114,1.122194513715709,3.9900249376558645
002188,2014-12-24,35.42234332425068,63.85104450499546,250.95367847411447,256.49409627611266
002188,2023-04-27,2.7350427350427373,5.299145299145308,5.470085470085475,9.74358974358975
600727,1997-07-10,27.083333333333336,29.464285714285722,21.82539682539682,21.82539682539682
600727,1999-05-28,-5.0,-5.0,-5.0,-5.0
600727,2005-01-10,-4.0000000000000036,-3.200000000000003,-5.0,-5.0
600727,2017-11-09,-4.632768361581923,-5.0,-5.0,-5.0
600727,2017-11-24,-1.754385964912288,-5.0,-5.0,-5.0
600727,2018-06-26,1.6949152542372896,-5.0,-5.0,-5.0
603096,2018-08-17,11.556305356389709,10.57219176156335,7.7885561647687425,7.7885561647687425
603096,2020-11-06,8.123047344388375,7.810622446527277,7.810622446527277,7.810622446527277
603096,2021-07-30,-5.0,-5.0,-5.0,-5.0
603096,2021-08-25,-5.0,-5.0,-5.0,-5.0
603096,2022-04-29,1.5873015873015848,2.5867136978247953,4.05643738977071,7.524985302763065
600742,1998-12-23,-3.2786885245901525,-2.622950819672119,-1.2295081967212997,-0.8196721311475381
600742,1999-01-04,5.218855218855212,1.0101010101010035,7.996632996632991,7.996632996632991
600742,1999-12-30,20.95332671300893,14.200595829195628,14.200595829195628,14.200595829195628
600742,2003-06-24,-5.0,-5.0,-5.0,-5.0
600742,2008-10-20,-5.0,-5.0,-5.0,-5.0
600742,2010-12-31,-1.5226746110559444,4.53492221118834,-5.0,-5.0
600742,2011-05-10,1.5071590052750645,-0.15071590052750244,-5.0,-5.0
600742,2017-12-11,-1.1448196908986794,0.22896393817975216,-5.0,-5.0
600742,2017-12-29,6.420351302241058,2.786190187764974,6.4809206541489806,-5.0
600742,2018-06-14,-5.0,-5.0,-5.0,-5.0
600742,2018-07-10,-5.0,-5.0,-5.0,-5.0
600742,2018-08-07,0.28436018957345366,-1.9905213270142261,-0.5687203791469241,-5.0
600742,2018-08-08,-0.3820439350525398,-3.2473734479465124,-0.2865329512894091,-5.0
600742,2018-10-19,12.962962962962973,12.962962962962973,12.962962962962973,12.962962962962973
600742,2020-04-30,7.317073170731703,7.104984093319193,11.664899257688226,17.709437963944858
600742,2020-05-06,6.184486373165636,6.394129979035652,12.683438155136278,11.215932914046126
600742,2020-07-02,10.177514792899425,18.3431952662722,12.662721893491128,12.662721893491128
600483,2008-04-08,-5.0,-5.0,-5.0,-5.0
600483,2011-12-07,-5.0,-5.0,-5.0,-5.0
600483,2022-04-14,7.396733909702205,7.396733909702205,7.396733909702205,7.396733909702205
002686,2018-02-12,4.285714285714285,3.877551020408153,7.653061224489795,7.653061224489795
002686,2018-08-07,3.7845705967976677,-1.746724890829696,-5.0,-5.0
002686,2020-02-07,2.135922330097076,7.378640776699026,8.15533980582524,8.15533980582524
002686,2021-02-09,4.296874999999996,1.3671875000000056,3.1250000000000027,0.3906249999999917
002686,2025-01-08,7.632093933463789,7.632093933463789,7.632093933463789,7.632093933463789
603317,2022-03-14,-5.0,-5.0,-5.0,-5.0
603317,2022-04-12,6.765983860955928,6.765983860955928,6.765983860955928,6.765983860955928
603317,2025-05-08,-0.7867132867132856,-5.0,-5.0,-5.0
603317,2025-05-09,-5.0,-5.0,-5.0,-5.0
002027,2017-08-07,5.889145496535794,7.505773672055431,4.84988452655889,13.510392609699768
002027,2018-07-06,7.352941176470599,6.617647058823538,15.231092436974802,15.231092436974802
002027,2018-08-23,-5.0,-5.0,-5.0,-5.0
002027,2018-09-04,-5.0,-5.0,-5.0,-5.0
600877,2008-04-08,-5.0,-5.0,-5.0,-5.0
600877,2011-12-19,-5.0,-5.0,-5.0,-5.0
600877,2019-11-11,-3.4416826003824204,-5.0,-5.0,-5.0
600877,2021-07-29,5.140186915887852,4.3613707165109075,2.024922118380061,6.931464174454834
600877,2022-04-14,-5.0,-5.0,-5.0,-5.0
600877,2022-04-29,2.497285559174795,5.103148751357208,6.948968512486414,6.948968512486414
600877,2022-05-05,2.8138528138528116,4.870129870129862,6.601731601731596,6.601731601731596
000557,2000-04-26,15.781167806417674,12.782745923198313,12.782745923198313,12.782745923198313
000557,2008-04-08,-5.0,-5.0,-5.0,-5.0
000543,2002-11-27,3.0456852791878126,3.0456852791878126,3.0456852791878126,4.737732656514386
000543,2008-03-21,-5.0,-5.0,-5.0,-5.0
000543,2008-03-24,-5.0,-5.0,-5.0,-5.0
000543,2010-05-13,-5.0,-5.0,-5.0,-5.0
