代码,日期,5日收益,7日收益,15日收益,30日收益
000830,2013-06-28,-5.0,-5.0,-5.0,-5.0
000830,2013-07-01,-5.0,-5.0,-5.0,-5.0
000830,2015-08-28,-5.0,-5.0,-5.0,-5.0
000830,2016-02-01,0.4123711340206281,5.773195876288666,3.0927835051546464,3.0927835051546464
000830,2016-02-02,2.4144869215291775,3.8229376257545358,2.0,2.0
000830,2021-11-11,-1.124338624338624,1.3888888888888946,4.497354497354507,6.746031746031756
000830,2021-11-12,1.9920318725099533,1.7928286852589612,4.382470119521913,7.171314741035857
600523,2003-11-13,6.625258799171848,7.45341614906833,9.73084886128364,9.73084886128364
600523,2007-10-30,-5.0,-5.0,-5.0,-5.0
600523,2010-05-14,-5.0,-5.0,-5.0,-5.0
600523,2010-07-05,7.382992748846402,6.9215557020434995,10.9426499670402,10.9426499670402
600523,2013-07-01,-1.3963480128893746,1.8259935553168627,5.58539205155746,5.58539205155746
600523,2018-02-12,6.6159695817490425,7.604562737642586,7.604562737642586,7.604562737642586
600523,2018-02-13,7.482993197278913,8.238851095993951,6.953892668178381,6.953892668178381
600523,2018-06-26,2.014218009478672,-2.7251184834123063,-5.0,-5.0
600523,2022-04-29,1.5297450424929355,7.932011331444771,15.240793201133155,15.240793201133155
600523,2022-10-12,5.233853006681501,4.955456570155905,7.73942093541203,11.915367483296215
600523,2023-01-19,7.6470588235294,7.6470588235294,7.6470588235294,7.6470588235294
600523,2023-01-20,5.374280230326283,5.374280230326283,5.374280230326283,5.374280230326283
002395,2011-06-01,-1.9759450171821342,-0.5584192439862652,2.147766323024055,10.223367697594497
002395,2022-04-29,3.378378378378378,6.351351351351347,6.621621621621612,6.621621621621612
002679,2017-05-12,-5.0,-5.0,-5.0,-5.0
002679,2018-06-25,6.8085106382978795,6.8085106382978795,6.8085106382978795,6.8085106382978795
002679,2022-04-29,13.910186199342819,12.92442497261774,14.786418400876228,14.786418400876228
002679,2024-04-23,4.878048780487804,4.878048780487804,4.878048780487804,4.878048780487804
002348,2013-06-18,-5.0,-5.0,-5.0,-5.0
002348,2018-10-17,-5.0,-5.0,-5.0,-5.0
003040,2021-07-30,-2.3457862728062517,1.1728931364031259,9.035621198957436,9.035621198957436
603289,2018-06-26,3.433098591549301,-4.313380281690143,-5.0,-5.0
600802,1994-06-16,-5.0,-5.0,-5.0,-5.0
600802,2005-05-13,1.6949152542372898,-5.0,-5.0,-5.0
600802,2005-05-16,-5.0,-5.0,-5.0,-5.0
600802,2005-07-20,9.890109890109887,12.087912087912086,24.72527472527472,18.131868131868124
600802,2008-08-14,-5.0,-5.0,-5.0,-5.0
600802,2008-08-15,-5.0,-5.0,-5.0,-5.0
600802,2016-02-02,5.2160953800298016,5.2160953800298016,5.2160953800298016,5.2160953800298016
600802,2020-11-03,1.7031630170316152,4.987834549878347,7.0559610705596105,7.0559610705596105
600222,2007-10-31,-5.0,-5.0,-5.0,-5.0
600222,2010-02-01,0.23612750885477654,0.4722550177095531,9.563164108618638,8.146399055489958
600222,2010-07-06,0.35587188612098886,0.0,9.608540925266905,24.733096085409244
600222,2010-07-07,0.707964601769912,-1.415929203539824,10.79646017699114,24.07079646017698
600222,2011-12-20,0.8869179600886926,5.321507760532156,5.98669623059868,8.647450110864758
600222,2016-02-02,7.4303405572755485,14.39628482972136,6.81114551083592,6.81114551083592
600222,2022-02-07,4.3668122270742336,1.746724890829696,2.6200873362445374,-5.0
000014,1994-07-14,-5.0,-5.0,-5.0,-5.0
000014,1995-08-16,9.913793103448276,9.913793103448276,9.913793103448276,9.913793103448276
000014,2012-12-04,22.23950233281494,17.729393468118207,17.729393468118207,17.729393468118207
000014,2017-11-30,-5.0,-5.0,-5.0,-5.0
000014,2017-12-27,2.692664809656462,24.3268337975859,16.155988857938723,16.155988857938723
000546,1997-09-26,-5.0,-5.0,-5.0,-5.0
000546,2001-02-14,-5.0,-5.0,-5.0,-5.0
000546,2003-11-03,4.866180048661783,-0.24330900243310644,18.491484184914835,19.464720194647196
000546,2008-04-21,-5.0,-5.0,-5.0,-5.0
000546,2010-07-06,9.770992366412223,6.793893129770997,6.793893129770997,6.793893129770997
000546,2011-01-26,-5.0,-5.0,-5.0,-5.0
000546,2015-08-28,-5.0,-5.0,-5.0,-5.0
000546,2016-02-02,2.237136465324397,4.026845637583906,-5.0,-5.0
600783,2001-10-12,-5.0,-5.0,-5.0,-5.0
600783,2005-04-28,-5.0,-5.0,-5.0,-5.0
600783,2010-07-06,19.390743995313407,13.181019332161686,13.181019332161686,13.181019332161686
600783,2012-07-20,-5.0,-5.0,-5.0,-5.0
600783,2017-05-17,-5.0,-5.0,-5.0,-5.0
600783,2018-06-26,3.9748953974895294,-1.3598326359832718,2.510460251046027,-5.0
002369,2012-07-13,11.41352063213344,11.41352063213344,11.41352063213344,11.41352063213344
002369,2020-11-06,2.463054187192124,2.298850574712653,-1.6420361247947397,-5.0
002369,2021-01-14,2.9017857142857117,-4.017857142857156,-5.0,-5.0
002369,2024-06-11,5.234159779614324,1.1019283746556485,-5.0,-5.0
002602,2012-07-20,-2.0891364902506893,-5.0,-5.0,-5.0
002602,2020-10-22,-3.724604966139956,-5.0,-5.0,-5.0
002602,2021-08-10,-2.4714828897338386,4.3726235741444945,18.821292775665405,29.847908745247153
002602,2023-08-01,3.1716417910447747,4.104477611940293,2.7985074626865574,-5.0
002602,2024-02-06,10.218978102189778,14.355231143552308,14.598540145985393,14.598540145985393
002480,2011-07-28,-0.7668711656441691,-5.0,-5.0,-5.0
002480,2012-08-03,2.8103044496487146,-3.161592505854796,-1.170960187353626,8.782201405152227
603903,2019-07-15,-5.0,-5.0,-5.0,-5.0
603903,2020-07-29,7.262569832402237,4.309656823623312,1.0375099760574684,-3.910614525139667
603903,2020-07-30,7.062600321027279,6.661316211877996,0.16051364365970766,-5.0
603903,2024-07-22,0.6791171477079803,4.584040747028871,4.074702886247882,6.451612903225805
000682,1999-11-18,-3.4246575342465864,-5.0,-5.0,-5.0
000682,2001-08-01,-5.0,-5.0,-5.0,-5.0
000682,2001-09-19,-5.0,-5.0,-5.0,-5.0
000682,2002-11-19,-5.0,-5.0,-5.0,-5.0
000682,2005-04-28,-5.0,-5.0,-5.0,-5.0
000682,2010-07-06,0.6493506493506547,1.0822510822510785,9.523809523809511,12.337662337662342
000682,2011-08-11,0.3976143141152997,-1.9880715705765513,-2.1868787276342014,-5.0
000682,2012-01-04,6.349206349206354,2.222222222222231,2.222222222222231,30.47619047619049
000682,2016-01-18,3.1775700934579425,-5.0,-5.0,-5.0
601002,2008-10-20,-5.0,-5.0,-5.0,-5.0
601002,2011-12-20,-5.0,-5.0,-5.0,-5.0
601002,2018-10-19,3.58565737051794,4.183266932270933,7.370517928286856,7.370517928286856
601002,2024-06-13,-2.9411764705882306,-5.0,-5.0,-5.0
002623,2016-02-03,7.429130009775163,15.900944933202993,5.474095796676429,5.474095796676429
002623,2017-01-20,-0.8433079434167443,2.2306855277475526,2.5571273122959868,3.019586507072904
002623,2017-04-28,-0.5468215994531789,-2.5974025974026027,-5.0,-5.0
002623,2018-02-12,5.290396779758471,4.312823461759631,6.958021851638878,6.958021851638878
002623,2018-02-13,5.9804485336400175,6.095457159286939,6.958021851638878,6.958021851638878
002623,2020-04-02,5.4104477611940265,5.4104477611940265,5.4104477611940265,5.4104477611940265
002623,2022-09-21,-5.0,-5.0,-5.0,-5.0
000576,1997-07-11,12.440758293838872,20.260663507109015,14.69194312796209,14.69194312796209
000576,2001-08-06,4.633620689655189,3.771551724137947,-1.8318965517241375,-5.0
000576,2005-05-16,1.3274336283185952,3.539823008849561,2.2123893805309858,8.849557522123902
000576,2005-07-07,-0.966183574879228,-5.0,-5.0,-5.0
000576,2005-07-21,9.836065573770476,15.846994535519126,31.147540983606547,57.92349726775956
000576,2008-10-20,-5.0,-5.0,-5.0,-5.0
000576,2008-10-21,-5.0,-5.0,-5.0,-5.0
000576,2009-09-04,8.474576271186445,6.967984934086631,6.967984934086631,6.967984934086631
000576,2010-05-24,-1.0507880910682945,0.5253940455341549,-5.0,-5.0
000576,2010-05-25,2.1390374331550817,2.852049910873427,-5.0,-5.0
000576,2011-12-20,-5.0,-5.0,-5.0,-5.0
000576,2012-08-06,-3.0664395229982917,2.896081771720612,8.177172061328783,8.177172061328783
000576,2018-08-23,3.526970954356845,3.526970954356845,3.526970954356845,3.526970954356845
603085,2020-02-07,0.46082949308756144,8.602150537634417,2.0,2.0
603085,2021-02-19,6.515151515151525,6.515151515151525,6.515151515151525,6.515151515151525
603085,2024-01-25,-5.0,-5.0,-5.0,-5.0
603085,2024-01-26,-5.0,-5.0,-5.0,-5.0
002798,2019-06-11,-5.0,-5.0,-5.0,-5.0
002798,2020-09-02,-5.0,-5.0,-5.0,-5.0
002798,2022-04-29,0.5780346820809125,1.1560693641618456,6.242774566473979,13.872832369942186
001219,2022-07-18,-1.3605442176870632,-1.1661807580174852,-5.0,-5.0
002706,2018-02-13,-0.6910167818361331,2.6653504442250697,8.588351431391898,8.489634748272453
002706,2018-06-25,2.204724409448828,0.6299212598425202,-0.7874015748031469,6.4566929133858295
002706,2021-08-24,-5.0,-5.0,-5.0,-5.0
002297,2011-12-20,-5.0,-5.0,-5.0,-5.0
002297,2018-06-25,3.275862068965524,7.586206896551731,7.586206896551731,7.586206896551731
002297,2022-04-28,10.779436152570472,16.08623548922056,15.091210613598674,15.091210613598674
603987,2018-08-09,-3.7821482602118,-5.0,-5.0,-5.0
603987,2021-07-29,9.206039941548955,9.206039941548955,9.206039941548955,9.206039941548955
600429,2010-07-06,3.2667876588021887,1.0889292196007352,9.074410163339383,11.796733212341206
600429,2011-01-27,8.062015503875962,7.751937984496124,13.953488372093014,13.953488372093014
600429,2016-02-04,4.615384615384613,4.615384615384613,4.615384615384613,4.615384615384613
000978,2004-01-02,-5.0,-5.0,-5.0,-5.0
000978,2004-04-30,-5.0,-5.0,-5.0,-5.0
000978,2008-10-22,-5.0,-5.0,-5.0,-5.0
000978,2010-06-04,4.536082474226818,-2.371134020618543,5.773195876288666,5.773195876288666
000978,2010-07-06,1.8140589569161012,-0.45351473922903535,15.759637188208622,28.231292517006807
000978,2011-10-13,-5.0,-5.0,-5.0,-5.0
000978,2015-08-28,-5.0,-5.0,-5.0,-5.0
000978,2018-06-25,1.2131715771230553,0.8665511265164769,1.9064124783362275,-1.5597920277296335
000978,2018-06-26,1.3793103448275874,-2.586206896551715,-5.0,-5.0
603886,2017-05-11,0.9030418250950631,-5.0,-5.0,-5.0
603886,2017-05-12,1.8660287081339741,-5.0,-5.0,-5.0
603886,2017-05-26,-5.0,-5.0,-5.0,-5.0
603886,2018-10-17,3.3764367816092005,2.6580459770114886,16.52298850574712,23.419540229885055
600601,1994-05-13,1.5801354401805936,1.0158013544018043,-5.0,-5.0
600601,1994-05-16,1.4689265536723253,0.5649717514124375,-5.0,-5.0
600601,1997-06-13,5.368516833484985,8.098271155596,-5.0,-5.0
600601,1998-12-21,-0.15873015873015534,1.507936507936504,19.603174603174608,14.841269841269849
600601,2016-02-02,9.738717339667462,14.01425178147268,12.351543942992885,12.351543942992885
688176,2023-06-12,-1.2964563526361308,-2.9386343993085555,5.445116681071728,5.445116681071728
688176,2024-01-25,-5.0,-5.0,-5.0,-5.0
688176,2024-01-26,-5.0,-5.0,-5.0,-5.0
002757,2016-04-29,-5.0,-5.0,-5.0,-5.0
002757,2017-01-20,1.0451045104510521,1.980198019801977,2.3377337733773413,7.920792079207928
002757,2022-04-29,6.648936170212766,6.648936170212766,6.648936170212766,6.648936170212766
600377,2011-06-22,0.0,1.8726591760299727,2.247191011235957,3.558052434456936
600377,2011-06-23,0.7448789571694606,3.5381750465549255,1.862197392923643,1.862197392923643
600327,2022-05-05,1.0020040080160284,2.004008016032057,4.609218436873738,4.609218436873738
600538,2010-07-06,1.2931034482758728,1.5086206896551788,10.775862068965518,12.931034482758633
600538,2012-01-04,-5.0,-5.0,-5.0,-5.0
600538,2012-08-07,5.367231638418078,5.367231638418078,5.367231638418078,5.367231638418078
600538,2017-05-31,-5.0,-5.0,-5.0,-5.0
600538,2017-07-21,1.1513157894736887,1.9736842105263175,-3.125000000000006,2.796052631578946
600538,2017-07-24,1.328903654485051,0.830564784053168,-1.8272425249169344,3.3222591362126277
600538,2018-09-18,0.0,-0.27247956403269175,-5.0,-5.0
600538,2020-08-18,-1.0937500000000044,-5.0,-5.0,-5.0
688398,2021-01-18,-3.5755478662053157,-5.0,-5.0,-5.0
600662,1994-04-25,8.367952522255193,8.011869436201767,-5.0,-5.0
600662,1997-05-28,16.790352504638225,7.884972170686471,7.884972170686471,7.884972170686471
600662,2008-04-23,9.512195121951233,9.512195121951233,9.512195121951233,9.512195121951233
600662,2008-08-15,-5.0,-5.0,-5.0,-5.0
600662,2018-06-25,1.822916666666674,1.5625000000000013,1.822916666666674,18.749999999999993
688728,2025-01-08,-5.0,-5.0,-5.0,-5.0
600513,2003-11-14,3.125000000000001,9.564393939393936,7.102272727272727,7.102272727272727
600513,2010-06-11,-5.0,-5.0,-5.0,-5.0
600513,2010-07-06,2.674418604651168,0.8139534883720964,12.90697674418606,62.2093023255814
600513,2016-07-12,1.8721755971594523,3.486120077469341,-5.0,-5.0
600513,2020-05-06,3.528319405756739,0.3714020427112435,-5.0,-5.0
603533,2018-02-08,-5.0,-5.0,-5.0,-5.0
603533,2018-10-19,0.9204114780725593,1.7866811044937838,8.770979967514895,8.770979967514895
603533,2022-02-08,0.3120124804992133,-0.46801872074882916,-5.0,-5.0
601788,2012-08-22,-5.0,-5.0,-5.0,-5.0
601788,2013-06-28,-5.0,-5.0,-5.0,-5.0
601788,2016-01-14,-5.0,-5.0,-5.0,-5.0
601788,2018-10-17,15.789473684210536,16.646266829865354,19.3390452876377,19.3390452876377
601788,2018-10-18,21.366459627329178,16.770186335403718,21.490683229813644,23.4782608695652
603238,2017-11-28,-5.0,-5.0,-5.0,-5.0
603238,2017-11-29,-5.0,-5.0,-5.0,-5.0
603238,2018-08-09,-1.2544802867383351,-5.0,-5.0,-5.0
603238,2022-05-05,6.041666666666668,4.583333333333329,5.000000000000004,6.35416666666668
002012,2005-06-06,-5.0,-5.0,-5.0,-5.0
002012,2009-08-21,-5.0,-5.0,-5.0,-5.0
002012,2015-08-28,-5.0,-5.0,-5.0,-5.0
002012,2022-05-05,4.026845637583906,4.25055928411634,9.395973154362416,15.883668903803134
603505,2017-11-24,2.3314749113025894,-5.0,-5.0,-5.0
603505,2022-01-12,-5.0,-5.0,-5.0,-5.0
603505,2023-06-27,3.005581794761697,2.275654787462435,13.22455989695149,12.322885358522976
603151,2024-07-12,0.5958291956305908,-1.7874875868917548,-5.0,-5.0
603151,2024-07-15,-0.5928853754940585,-5.0,-5.0,-5.0
603081,2017-07-21,1.3706453455168384,0.9708737864077563,2.969731581953167,18.218161050828083
603081,2017-07-24,0.8591065292096137,0.34364261168384147,5.8991981672393905,18.556701030927826
603081,2018-06-06,-5.0,-5.0,-5.0,-5.0
002354,2011-12-30,16.839916839916853,13.721413721413725,9.251559251559257,9.251559251559257
002354,2017-01-20,-1.2425367113119188,1.4684524770050085,0.9359367435856032,13.522672260771335
002354,2019-07-17,-5.0,-5.0,-5.0,-5.0
002354,2019-07-24,10.927152317880797,10.927152317880797,10.927152317880797,10.927152317880797
002354,2019-07-25,11.295681063122935,11.295681063122935,11.295681063122935,11.295681063122935
002354,2022-04-29,1.010101010101011,2.525252525252516,7.575757575757572,7.575757575757572
601607,2007-10-31,-5.0,-5.0,-5.0,-5.0
601607,2015-08-27,2.908277404921698,2.908277404921698,2.908277404921698,2.908277404921698
688238,2023-05-04,-3.203261502620854,-5.0,-5.0,-5.0
000598,2005-11-02,0.8097165991902842,-5.0,-5.0,-5.0
000598,2008-10-21,-5.0,-5.0,-5.0,-5.0
000598,2016-02-01,1.5717092337917498,7.85854616895875,3.7328094302554105,3.7328094302554105
002999,2022-04-29,1.0542168674698837,0.9036144578313329,9.03614457831326,9.03614457831326
688096,2020-12-30,-5.0,-5.0,-5.0,-5.0
000990,2005-07-21,8.591885441527431,9.307875894988058,10.501193317422421,10.501193317422421
000990,2007-11-14,8.437761069340015,8.437761069340015,8.437761069340015,8.437761069340015
000990,2007-11-15,10.94017094017095,10.94017094017095,10.94017094017095,10.94017094017095
000990,2010-07-07,1.5120967741935518,2.923387096774203,10.88709677419355,10.88709677419355
000990,2011-01-27,5.816937553464498,8.639863130881094,8.21214713430283,8.21214713430283
000990,2022-04-29,8.438818565400833,31.223628691983112,26.160337552742618,26.160337552742618
001217,2022-05-05,1.145038167938934,2.824427480916038,-0.9160305343511391,4.580152671755722
603115,2023-04-28,-1.3802622498274746,-0.759144237405103,3.657694962042784,2.2774327122153215
002114,2008-09-03,-5.0,-5.0,-5.0,-5.0
002114,2008-09-12,-5.0,-5.0,-5.0,-5.0
002114,2011-01-27,3.922918100481764,7.226428079834829,7.914659325533383,7.914659325533383
002114,2011-10-25,2.0771513353115814,4.945598417408506,6.429277942631062,6.429277942631062
002114,2011-12-20,-5.0,-5.0,-5.0,-5.0
002114,2012-05-28,-4.1184041184041105,-5.0,-5.0,-5.0
002856,2020-03-24,5.685618729097,2.742474916387961,3.8795986622073584,19.130434782608692
002856,2022-10-13,2.3000000000000043,0.0,1.9999999999999927,6.999999999999992
002856,2022-10-14,2.5,-0.9999999999999963,3.100000000000005,6.999999999999992
002856,2024-01-25,-5.0,-5.0,-5.0,-5.0
002182,2010-05-21,9.179528838342803,5.8489033306254985,5.8489033306254985,5.8489033306254985
002182,2011-05-03,6.237911025145064,-5.0,-5.0,-5.0
002182,2011-12-19,-5.0,-5.0,-5.0,-5.0
002182,2016-02-02,16.98630136986303,14.611872146118735,7.214611872146127,7.214611872146127
002182,2018-02-12,7.402234636871512,5.865921787709496,9.776536312849164,9.776536312849164
002182,2018-06-26,6.260575296108292,0.5076142131979737,8.291032148900172,8.291032148900172
603725,2020-02-07,0.6514657980456032,6.026058631921826,-0.6514657980456032,7.9804560260586355
603725,2022-04-29,5.980066445182731,5.980066445182731,5.980066445182731,5.980066445182731
603725,2022-05-05,5.280528052805286,5.280528052805286,5.280528052805286,5.280528052805286
002599,2024-01-25,-5.0,-5.0,-5.0,-5.0
002599,2024-01-26,-5.0,-5.0,-5.0,-5.0
002624,2012-07-20,-2.4926686217008784,-5.0,-5.0,-5.0
002624,2020-11-24,10.845233500578923,10.034735623311468,6.754148977228869,6.754148977228869
002624,2021-08-02,-5.0,-5.0,-5.0,-5.0
002624,2021-08-10,-2.591362126245851,-0.199335548172765,-5.0,-5.0
002624,2023-07-10,-5.0,-5.0,-5.0,-5.0
002624,2024-06-13,-5.0,-5.0,-5.0,-5.0
002774,2017-11-28,-3.0303030303030347,-2.2482893450635424,-2.2482893450635424,-5.0
002774,2021-01-15,0.8865248226950482,0.35460992907802236,10.283687943262414,10.283687943262414
605151,2024-02-08,12.9737609329446,26.895043731778422,32.21574344023323,32.21574344023323
603717,2018-02-13,4.162487462387153,4.162487462387153,4.162487462387153,4.162487462387153
603717,2022-04-29,15.122615803814707,15.531335149863768,13.623978201634879,13.623978201634879
603717,2024-02-21,3.8314176245210767,3.8314176245210767,3.8314176245210767,3.8314176245210767
600027,2008-08-14,2.0,2.0,2.0,2.0
600027,2008-08-15,2.0,2.0,2.0,2.0
600027,2016-02-02,3.000000000000007,4.399999999999995,2.599999999999998,2.599999999999998
603458,2018-06-25,0.8090218190732981,0.318705565089489,6.668301054179944,13.875949987742104
603458,2020-07-13,-5.0,-5.0,-5.0,-5.0
603458,2024-07-16,13.14655172413794,12.068965517241391,12.068965517241391,12.068965517241391
688701,2022-04-29,7.996146435452794,11.368015414258185,8.959537572254332,8.959537572254332
002603,2015-08-27,-5.0,-5.0,-5.0,-5.0
002603,2016-01-18,-0.2952029520295271,-5.0,-5.0,-5.0
002603,2022-05-23,-5.0,-5.0,-5.0,-5.0
601918,2012-11-21,-5.0,-5.0,-5.0,-5.0
601918,2024-09-18,8.81118881118881,8.81118881118881,8.81118881118881,8.81118881118881
601918,2024-09-19,9.269662921348317,9.269662921348317,9.269662921348317,9.269662921348317
000779,1999-04-30,-5.0,-5.0,-5.0,-5.0
000779,2005-05-13,9.905660377358489,9.905660377358489,9.905660377358489,9.905660377358489
000779,2008-06-26,-5.0,-5.0,-5.0,-5.0
000779,2012-07-13,-5.0,-5.0,-5.0,-5.0
000779,2016-05-24,8.229066410009612,4.908565928777668,13.666987487969202,13.666987487969202
000779,2017-04-27,3.843416370106755,1.3523131672597828,5.12455516014234,-5.0
600917,2016-02-02,4.907306434023983,4.798255179934563,2.0,2.0
600917,2017-04-27,0.28544243577544587,-2.188392007611802,-5.0,-5.0
002339,2018-02-08,3.4437086092715203,5.827814569536429,9.139072847682124,9.139072847682124
002643,2014-05-05,1.2476007677543262,0.19193857965450647,5.182341650671794,5.182341650671794
002090,2007-06-07,8.559498956158667,8.559498956158667,8.559498956158667,8.559498956158667
002090,2008-08-29,-5.0,-5.0,-5.0,-5.0
603303,2022-03-18,-1.7760617760617659,-5.0,-5.0,-5.0
000875,2005-11-02,0.3846153846153764,-2.3076923076923097,0.0,-5.0
000875,2008-04-23,7.632093933463789,7.632093933463789,7.632093933463789,7.632093933463789
000875,2008-08-14,-5.0,-5.0,-5.0,-5.0
000875,2008-11-07,7.792207792207799,7.792207792207799,7.792207792207799,7.792207792207799
000875,2011-12-20,-5.0,-5.0,-5.0,-5.0
000875,2016-02-02,4.761904761904763,7.7175697865353,7.7175697865353,7.7175697865353
000875,2018-02-07,0.0,0.9584664536741293,5.750798722044734,8.626198083067093
000875,2022-04-15,-5.0,-5.0,-5.0,-5.0
002973,2022-04-29,3.9436619718309847,5.915492957746469,30.516431924882625,25.821596244131456
000886,2002-01-23,-5.0,-5.0,-5.0,-5.0
000886,2005-07-07,-0.5000000000000004,-2.500000000000002,5.000000000000004,5.000000000000004
000886,2015-08-28,-5.0,-5.0,-5.0,-5.0
000886,2016-02-02,7.984031936127751,8.982035928143716,8.18363273453094,8.18363273453094
000913,2004-06-15,-0.24271844660193656,-2.42718446601943,-5.0,-5.0
000913,2005-07-25,6.49350649350649,6.49350649350649,6.49350649350649,6.49350649350649
000913,2008-04-23,8.141962421711893,8.141962421711893,8.141962421711893,8.141962421711893
000913,2008-08-15,-5.0,-5.0,-5.0,-5.0
000913,2010-07-05,9.569377990430631,7.177033492822969,7.177033492822969,7.177033492822969
000913,2011-05-31,17.23646723646725,9.971509971509974,9.971509971509974,9.971509971509974
000913,2011-12-20,-5.0,-5.0,-5.0,-5.0
000913,2018-08-10,-5.0,-5.0,-5.0,-5.0
000913,2021-01-12,20.008737439930094,25.251201397990393,16.51376146788991,16.51376146788991
000913,2021-05-14,-5.0,-5.0,-5.0,-5.0
000913,2023-05-11,0.5699481865284944,0.9326424870466307,-5.0,-5.0
603378,2018-06-25,-0.7730147575544709,0.7730147575544584,-5.0,-5.0
603378,2018-10-17,0.37950664136623274,-5.0,-5.0,-5.0
603378,2020-10-27,-5.0,-5.0,-5.0,-5.0
603378,2025-01-09,-5.0,-5.0,-5.0,-5.0
002772,2016-02-02,5.820610687022906,11.8002544529262,8.874045801526703,8.874045801526703
002772,2017-05-02,-5.0,-5.0,-5.0,-5.0
002772,2022-04-29,1.8518518518518396,2.6234567901234556,4.783950617283944,7.716049382716049
603125,2024-06-27,6.892523364485979,4.556074766355126,2.9789719626168107,1.0514018691588767
600409,2020-05-06,-3.0701754385964843,-3.0701754385964843,-5.0,-5.0
600409,2021-10-18,-5.0,-5.0,-5.0,-5.0
600409,2021-10-19,-5.0,-5.0,-5.0,-5.0
600409,2022-04-29,-5.0,-5.0,-5.0,-5.0
600903,2018-06-26,-5.0,-5.0,-5.0,-5.0
601222,2016-02-01,6.059519541054133,9.931875224094657,2.0,2.0
002537,2019-06-11,-5.0,-5.0,-5.0,-5.0
002537,2020-02-06,4.1459369817578775,7.7943615257048044,8.955223880597016,8.955223880597016
002537,2021-01-18,-2.896081771720612,-5.0,-5.0,-5.0
000825,2010-05-13,-5.0,-5.0,-5.0,-5.0
000825,2013-07-02,-5.0,-5.0,-5.0,-5.0
002651,2016-02-02,6.053268765133172,6.90072639225182,6.90072639225182,6.90072639225182
002651,2017-04-21,-5.0,-5.0,-5.0,-5.0
002651,2017-11-29,-5.0,-5.0,-5.0,-5.0
002651,2017-11-30,-5.0,-5.0,-5.0,-5.0
002651,2018-06-25,-5.0,-5.0,-5.0,-5.0
002651,2022-02-08,-1.0869565217391248,-1.3833992094861542,-3.0632411067193552,-5.0
002651,2022-10-12,4.153354632587856,4.313099041533554,7.507987220447294,7.507987220447294
600621,1994-06-16,-2.123893805309736,-5.0,-5.0,-5.0
600621,1996-07-23,-5.0,-5.0,-5.0,-5.0
600621,2017-05-16,-5.0,-5.0,-5.0,-5.0
600621,2018-10-17,11.791730474732,11.791730474732,11.791730474732,11.791730474732
002917,2021-01-15,1.4405762304921874,7.803121248499403,8.643457382953189,8.643457382953189
002917,2022-04-29,4.830287206266308,4.830287206266308,4.830287206266308,4.830287206266308
002815,2019-11-29,10.24804177545692,10.574412532637082,14.229765013054829,14.229765013054829
002815,2021-02-09,5.882352941176464,5.882352941176464,5.882352941176464,5.882352941176464
600633,1994-03-11,8.695652173913052,8.695652173913052,8.695652173913052,8.695652173913052
600633,2003-11-04,-5.0,-5.0,-5.0,-5.0
600633,2004-07-19,-5.0,-5.0,-5.0,-5.0
600633,2014-04-03,7.4743181013106605,7.4743181013106605,7.4743181013106605,7.4743181013106605
600633,2014-04-04,5.630865484880087,7.438303788668755,7.438303788668755,7.438303788668755
600633,2018-05-08,0.9661835748792237,-0.1932367149758413,-2.5120772946859886,-5.0
000070,2003-05-14,1.359003397508485,2.8312570781426953,10.985277463193665,10.985277463193665
000070,2003-11-04,-5.0,-5.0,-5.0,-5.0
000070,2005-04-26,-5.0,-5.0,-5.0,-5.0
000070,2005-07-14,-5.0,-5.0,-5.0,-5.0
000070,2007-10-30,13.265306122448978,13.265306122448978,13.265306122448978,13.265306122448978
000070,2008-10-21,-5.0,-5.0,-5.0,-5.0
000070,2012-12-04,6.585788561525144,4.332755632582322,12.4783362218371,24.956672443674186
000070,2015-08-27,9.008528784648174,9.008528784648174,9.008528784648174,9.008528784648174
000070,2018-06-26,5.270655270655272,-0.5698005698005577,16.09686609686611,12.962962962962965
000070,2018-10-18,4.0000000000000036,6.999999999999999,6.999999999999999,6.999999999999999
000070,2019-05-29,-5.0,-5.0,-5.0,-5.0
002148,2008-08-29,-3.493449781659377,-5.0,-5.0,-5.0
002148,2010-07-07,2.8995279838165864,1.8543492919757272,7.215104517869186,7.215104517869186
002148,2012-11-19,-2.05882352941176,-5.0,-5.0,-5.0
002148,2013-11-19,15.10791366906474,15.10791366906474,15.10791366906474,15.10791366906474
002148,2014-07-22,1.6747703943814085,2.8633171258778907,5.348460291734189,30.848190167477025
603456,2015-08-06,14.540869930657689,14.540869930657689,14.540869930657689,14.540869930657689
603456,2016-03-03,-5.0,-5.0,-5.0,-5.0
603456,2018-07-13,-5.0,-5.0,-5.0,-5.0
002559,2018-06-27,1.4513788098693838,-0.5805515239477509,5.515239477503627,2.467343976777938
002559,2022-04-28,10.73345259391772,6.082289803220033,6.082289803220033,6.082289803220033
601339,2015-08-27,-5.0,-5.0,-5.0,-5.0
601339,2016-02-01,6.831119544592037,10.056925996204939,2.8462998102466863,2.8462998102466863
002577,2012-07-20,-1.1754068716094102,0.8137432188065086,2.9837251356238705,-5.0
002577,2016-12-16,-0.06544502617800908,1.210732984293197,1.1125654450261777,-5.0
002577,2017-04-28,-5.0,-5.0,-5.0,-5.0
002577,2018-06-26,1.4992503748125883,-5.0,-5.0,-5.0
